person_id,person_name,project_id_number,institution_id,institution_name
1394470,Professor Dr. Hans-Werner Fischer-Elfert,5299536,10351,Universität Leipzig
452622,"Dr. Mike Francke, Ph.D.",255011267,10351,Universität Leipzig
1388818,Professor Dr. Hartmut Zwahr,5151064,10351,Universität Leipzig
1642419,Professorin Dr. Anja Widdig,5442327,10351,Universität Leipzig
1069329,Professor Dr. Athanassios Giannis,272115,10351,Universität Leipzig
258174,Professor Dr. Friedbert Prüfer,272999,10351,Universität Leipzig
1433499,Professor Dr. Martin Middendorf,5367517,10351,Universität Leipzig
1022760,Professor Dr. Dieter Burdorf,5118544,10351,Universität Leipzig
1045542,Professor Dr. Kurt Engeland,5201974,10351,Universität Leipzig
198662465,Dr. Axel-Cyrille Ngonga Ngomo,210434127,10351,Universität Leipzig
1066480,Professor Dr. Rolf Gebhardt,5313722,10351,Universität Leipzig
268339774,Dr. Catherine Gunzenhauser,273312989,10351,Universität Leipzig
87528812,Professor Dr. Oliver Oeckler,87528816,10351,Universität Leipzig
15928956,Dr. Judith Brinkschulte,272999,10351,Universität Leipzig
1652791,Professor Dr. Steffen Roßner,5216798,10351,Universität Leipzig
1631288,Professorin Dr. Michaela Schulz-Siegmund,125275740,10351,Universität Leipzig
1354894,Professorin Dr. Monika Krüger,5328578,10351,Universität Leipzig
1136324,Professorin Dr. Verena Klemm,5265594,10351,Universität Leipzig
1754463,Dr. Farouk F. Grewing,397547821,10351,Universität Leipzig
1026044,Professor Dr. Gernot von Collani,5419222,10351,Universität Leipzig
1645693,Dr. Annette Hupfloher,5287278,10351,Universität Leipzig
1407246,Professorin Dr. Monika Wohlrab-Sahr,968612,10351,Universität Leipzig
988296,Professorin Dr. Dorothee Alfermann,5287512,10351,Universität Leipzig
1829827,Professorin Dr. Maren Möhring,5427982,10351,Universität Leipzig
1629498,Professor Dr. Klaus Fitschen,5251346,10351,Universität Leipzig
214958033,Dr. Hanna Jaeger,258963846,10351,Universität Leipzig
250084562,Dr. John Heiker,250084214,10351,Universität Leipzig
1270866,Professorin Dr. Charlotte Schubert,5322336,10351,Universität Leipzig
1368075,Professor Dr. Nikolaos Psarros,5099004,10351,Universität Leipzig
1362080,Professor Dr. Paul Anthony Stevenson,175437803,10351,Universität Leipzig
210424063,Dr. Stefan Höhme,268668078,10351,Universität Leipzig
1234892,Professorin Dr. Ortrun Riha,5377006,10351,Universität Leipzig
20067533,Privatdozentin Dr. Kornelia Zeckert,23795017,10351,Universität Leipzig
1581522,Professor Dr. Gerhard Brewka,272455,10351,Universität Leipzig
1426360,Professor Dr. Torsten Schöneberg,452039,10351,Universität Leipzig
1377884,Privatdozent Dr. Hans-Gert Gräbe,272999,10351,Universität Leipzig
1408066,Professor Dr. Wolfgang Ratzmann,5204670,10351,Universität Leipzig
1575318,Professor Dr. Gereon Müller,5392472,10351,Universität Leipzig
1462811,Privatdozent Dr. Thomas Zimmermann,5376072,10351,Universität Leipzig
1037499,Professorin Dr. Birgit Dräger,270059,10351,Universität Leipzig
1223622,Dr. Wolfgang Quapp,5151486,10351,Universität Leipzig
1118982,Professor Dr. Wolfhard Janke,5262038,10351,Universität Leipzig
201255467,Dr. Lisa Bachmann,201255533,10351,Universität Leipzig
1011273,Professor Dr. Rolf Böttcher,5130570,10351,Universität Leipzig
1646138,Privatdozent Dr. Johannes Kacza,5201364,10351,Universität Leipzig
113950197,Dr. Irene Coin,113950207,10351,Universität Leipzig
1001072,Professor Dr. Ulrich Behn,5238506,10351,Universität Leipzig
1515263,Professor Dr. Klaus-Peter Matschke,5212698,10351,Universität Leipzig
1705041,Professorin Dr. Ursula Rao,246444816,10351,Universität Leipzig
254820,Privatdozent Dr. Ulf Messow,270225,10351,Universität Leipzig
1671098,Professor Dr. Michael Lorenz,5223338,10351,Universität Leipzig
1812934,Privatdozentin Dr. Daisy Rotzoll,5416140,10351,Universität Leipzig
6686,Professorin Dr. Anita Steube,272179,10351,Universität Leipzig
