source,target,value
1000024,1252656,1
1000069,1188842,1
1000077,1201400,1
1000077,1291160,1
1000077,175307330,1
1000077,187212946,1
1000077,261916521,1
1000077,261916717,1
1000077,36474314,1
1000077,68871487,1
1000077,69487886,1
1000101,1109034,1
1000101,1367782,1
1000101,1434630,1
1000101,1445519,1
1000101,1459497,1
1000101,1474453,1
1000101,1570188,1
1000101,1718768,1
1000101,196172814,1
1000101,19863101,1
1000101,215839832,1
1000101,47162050,1
1000101,57403004,1
1000114,1133047,1
1000114,1244205,1
1000114,1378917,1
1000114,5784,1
1000114,989937,1
1000114,997245,1
1000120,1011105,1
1000120,1077519,1
1000120,1143702,1
1000120,1167890,1
1000120,1206395,1
1000120,1306791,1
1000120,1324932,1
1000120,1390842,1
1000120,1398239,1
1000120,1493751,1
1000120,1585062,1
1000120,1594245,2
1000120,1604137,1
1000120,1804369,1
1000120,181677058,1
1000120,183892648,1
1000120,1839916,1
1000120,229708365,1
1000120,232483370,1
1000120,319810031,1
1000120,324602457,1
1000120,328064330,1
1000120,5920,1
1000120,62891833,1
1000187,1000789,1
1000187,1017805,1
1000187,1047463,1
1000187,1069329,1
1000187,1078414,1
1000187,1087189,1
1000187,1090066,1
1000187,1097125,2
1000187,1118982,1
1000187,1136983,1
1000187,1144910,1
1000187,1210198,1
1000187,1226587,1
1000187,1248968,1
1000187,1271937,1
1000187,1349537,1
1000187,1354160,1
1000187,1366137,1
1000187,1368017,1
1000187,1377251,1
1000187,138385094,1
1000187,1415169,1
1000187,1466399,1
1000187,1498133,1
1000187,1606443,1
1000187,1659153,1
1000187,1661477,1
1000187,1677481,1
1000187,1680021,1
1000187,1692065,1
1000187,1721350,1
1000187,1722752,1
1000187,1741499,1
1000187,1755353,1
1000187,1871043,1
1000187,21052325,1
1000187,255128,1
1000187,262106,1
1000187,32970840,1
1000187,35388638,1
1000187,452611,1
1000187,5620,1
1000187,987537,1
1000187,989138,1
1000196,1028151,1
1000196,1189874,1
1000196,1429217,1
1000196,1490803,1
1000196,1540732,1
1000196,1564633,1
1000196,1590192,1
1000196,1644031,1
1000196,1678903,1
1000196,1791383,1
1000196,1801719,1
1000196,1821398,1
1000196,2045084,1
1000196,255389782,1
1000196,255390095,1
1000196,255390133,1
1000196,255390138,1
1000196,988806,1
1000219,1696586,1
1000226,1038266,1
1000226,1344688,1
1000226,14270373,3
1000226,1498102,5
